"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@BogochIsaac ""a more productive/coordinated global response"" would be ideal, Issac but that hasn't happened during… https://t.co/lUKbAv4T0j",FALSE,0,"BogochIsaac",2021-11-29 00:12:52,TRUE,"1464974199462768646","1465111481033371656","1093695069176000512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GingerMEdwin",0,FALSE,FALSE,NA,NA
"RT @HonPaulineT: #HappyThanksgiving , #National #Espresso &amp; #SmallBusiness week my #friends!What r ur TG plans? What r u #thankful for this…",FALSE,0,NA,2021-11-29 00:11:57,FALSE,NA,"1465111251785240586",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DrInfluencer",34,TRUE,FALSE,NA,NA
"RT @DyingMatters: ""I couldn't properly function any more, I was at breaking point.""

Harrowing article from @BBCNews on the #mentalhealth o…",FALSE,0,NA,2021-11-29 00:10:07,FALSE,NA,"1465110789522612224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bonillal1",8,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 00:08:57,FALSE,NA,"1465110496177270785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kylejbentley",38,TRUE,FALSE,NA,NA
"RT @MicrobesInfo: New record for average number of daily #COVID-19 #coronavirus incidences in the #Netherlands ... 

| #SARSCoV2 | #Europe…",FALSE,0,NA,2021-11-29 00:06:09,FALSE,NA,"1465109792939294723",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">global health bot</a>","globalhealthbot",1,TRUE,FALSE,NA,NA
"What we know and don't know on #Omicron, the new #COVID variant:
#COVID19 #pandemic #news #worldnews 

https://t.co/ynQIkcj2V1",FALSE,0,NA,2021-11-29 00:05:02,FALSE,NA,"1465109509219790854",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","DenverGazette",0,FALSE,FALSE,NA,NA
"#Covid19 #Pandemic #Omicron #OmicronVariant 
@Airfinity please reach out if you want our +100 page report and keep… https://t.co/lgQeZkO6ca",FALSE,0,NA,2021-11-29 00:03:59,TRUE,NA,"1465109247184838665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clahjoh",0,FALSE,FALSE,NA,NA
"RT @CSR_India: Various reports shows cases of #DomesticAbuse increased during lockdown. During the challenging time of #Pandemic, the most…",FALSE,0,NA,2021-11-29 00:03:32,FALSE,NA,"1465109133351288832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalithVelavan",23,TRUE,FALSE,NA,NA
"Everyone’s talking about the public is tired of this #pandemic. Ok, if that’s the case, why’s the MEDIA &amp; Reporters… https://t.co/rk8wp2wzwG",FALSE,1,NA,2021-11-29 00:03:26,TRUE,NA,"1465109108269494272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","islandlife2014",0,FALSE,FALSE,NA,NA
"RT @_HEALTHLEAGUE: Good day, co-Leagues! Let's spread positivity, and deliver our messages to our Modern Heroes! Here's a daily reminder to…",FALSE,0,NA,2021-11-29 00:03:16,FALSE,NA,"1465109067672666117",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wkwnals10",5,TRUE,FALSE,NA,NA
"RT @_HEALTHLEAGUE: Good day, co-Leagues! Let's spread positivity, and deliver our messages to our Modern Heroes! Here's a daily reminder to…",FALSE,0,NA,2021-11-29 00:03:14,FALSE,NA,"1465109056763301890",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wkwnals10",6,TRUE,FALSE,NA,NA
"Good day, co-Leagues! Let's spread positivity, and deliver our messages to our Modern Heroes! Here's a daily remind… https://t.co/fXeZs18Lme",FALSE,5,NA,2021-11-29 00:02:00,TRUE,NA,"1465108746552496136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_HEALTHLEAGUE",5,FALSE,FALSE,NA,NA
"RT @TraderStef: #Omicron Mutant Spooks Humanity &amp; Financial Markets, What We Know Thus Far - A few details about Omicron’s gene sequence (B…",FALSE,0,NA,2021-11-29 00:01:53,FALSE,NA,"1465108719306526728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TraderStef",1,TRUE,FALSE,NA,NA
"New record for average number of daily #COVID-19 #coronavirus incidences in the #Netherlands ... 

| #SARSCoV2 |… https://t.co/F5ab7WvJ03",FALSE,0,NA,2021-11-29 00:00:01,TRUE,NA,"1465108249481515012",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","MicrobesInfo",1,FALSE,FALSE,NA,NA
"#Omicron Mutant Spooks Humanity &amp; Financial Markets, What We Know Thus Far - A few details about Omicron’s gene seq… https://t.co/mZARSy7vxZ",FALSE,2,NA,2021-11-28 23:57:44,TRUE,NA,"1465107675902009347",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TraderStef",1,FALSE,FALSE,NA,NA
"RT @ericcoliu: second lockdown
the robo-dog shadows me
from room to room

https://t.co/ZG9z6okMWf #haiku #poetry #micropoetry #poem #second…",FALSE,0,NA,2021-11-28 23:56:17,FALSE,NA,"1465107310381047815",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KrisLindbeck",12,TRUE,FALSE,NA,NA
"291st Entry, #Coronavirus #Poetry Diary https://t.co/bJEeWoul3w

watching my toddler
watching a fly climb the wall… https://t.co/yP6dJVUAID",FALSE,0,"ericcoliu",2021-11-28 23:56:11,TRUE,"1359921222079889408","1465107282178584578","58919084","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ericcoliu",1,FALSE,FALSE,NA,NA
"#Covid showed us how important it is to have a diverse approach to your business. 

What have you learned over the… https://t.co/M6lsDDzaKz",FALSE,1,NA,2021-11-28 23:55:40,TRUE,NA,"1465107151995686913",NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>","OSullivanPaula",0,FALSE,FALSE,NA,NA
"We told'ja sooo! And we hated 2 tell ya so. You must not know what it is 2 live in Cali. You not finna play them du… https://t.co/XSWWYFDFq3",FALSE,0,NA,2021-11-28 23:54:03,TRUE,NA,"1465106745102061571",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vellrob",0,FALSE,FALSE,NA,NA
"RT @JobHuntOrg: #JobSearchTips - Be prepared for the new #JobSearch success requirements! Working with Recruiters During Your Coronavirus P…",FALSE,0,NA,2021-11-28 23:53:45,FALSE,NA,"1465106672385503235",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","StopVirtuaStalk",2,TRUE,FALSE,NA,NA
"RT @ericcoliu: second lockdown
the robo-dog shadows me
from room to room

https://t.co/ZG9z6okMWf #haiku #poetry #micropoetry #poem #second…",FALSE,0,NA,2021-11-28 23:52:47,FALSE,NA,"1465106429954727938",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ericcoliu",12,TRUE,FALSE,NA,NA
"#politics Links to POLITICS in 2021 #Biden_delivers #KamalaHarris #Russian_interference #approval_numbers #cheating… https://t.co/7mCDJdDfOM",FALSE,0,NA,2021-11-28 23:51:50,TRUE,NA,"1465106189533032450",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EDITORatWORK",0,FALSE,FALSE,NA,NA
"RT @Vaccinologist: ""OK, #SARSCoV2, that's enough. How do we get rid of you?"" ""There is but one way. Your society must TRUST #science and CA…",FALSE,0,NA,2021-11-28 23:50:13,FALSE,NA,"1465105780538056706",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vennielipscomb3",68,TRUE,FALSE,NA,NA
"RT @VisionRI_: Health Management Information Systems lack holistic, integrated, and pandemic resilient character  
https://t.co/undi4FMFwX…",FALSE,0,NA,2021-11-28 23:49:58,FALSE,NA,"1465105718126731265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MissCosyM",3,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 23:49:35,FALSE,NA,"1465105622307725312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nordicgeo",88,TRUE,FALSE,NA,NA
"RT @HeadspaceTenant: The REAL #pandemic is the #Government.",FALSE,0,NA,2021-11-28 23:47:29,FALSE,NA,"1465105095268335616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glamgirl51",3,TRUE,FALSE,NA,NA
"Played #Pandemic 3 times  on 2021-11-27  https://t.co/BQNoUfDDvH #bggplay",FALSE,0,NA,2021-11-28 23:45:29,FALSE,NA,"1465104590890835972",NA,"<a href=""https://boardgamegeek.com"" rel=""nofollow"">BoardGameGeek</a>","Kaede393",0,FALSE,FALSE,NA,NA
"RT @CliveMaund: Take your time reading this and be sure to spread it around...

https://t.co/EBVnHYvTcu

#nwo #newworldorder #depopulation…",FALSE,0,NA,2021-11-28 23:44:58,FALSE,NA,"1465104459722149893",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","abuforlife1",5,TRUE,FALSE,NA,NA
"RT @CSojourner: @fitterhappierAJ An immunologist's perspective of #Covid and #Omnicron is chilling! Governors refusing to comply with #Scho…",FALSE,0,NA,2021-11-28 23:43:29,FALSE,NA,"1465104089373569025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SerenePing808",1,TRUE,FALSE,NA,NA
"RT @DufusShinkle: #NobelPrize winning virologist #LucMontagnier gives his expert opinion that the vaccines are creating both the #variants…",FALSE,0,NA,2021-11-28 23:43:06,FALSE,NA,"1465103992183263238",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Diad10sP",10,TRUE,FALSE,NA,NA
"@HowardStern If #Ivermectin and #Hydroxychloroquine had been used and not blocked by Dr. Quack #Fauci, big #pharma,… https://t.co/h9C80gI7LU",FALSE,0,"HowardStern",2021-11-28 23:42:51,TRUE,NA,"1465103930484998147","246481013","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suspensewriter1",0,FALSE,FALSE,NA,NA
"RT @theaseanpost: DAILY SNAPSHOT (TOTAL CASES CROSS 14 MILLION MARK): Total Cases crossed 14 million at 7:00 pm with over 30,000 New Cases…",FALSE,0,NA,2021-11-28 23:41:37,FALSE,NA,"1465103617858228228",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","yatnokarno",22,TRUE,FALSE,NA,NA
"As A #WomanEntrepreneur  I Understand The Hurdles That Come Along The Way.I Also Believe In Hard Work &amp; Dedication!… https://t.co/W3cUdAMZpG",FALSE,0,NA,2021-11-28 23:41:13,TRUE,NA,"1465103516263931909",NA,"<a href=""http://www.DynamicTweets.com"" rel=""nofollow"">Dynamic Tweets</a>","janeeceent",0,FALSE,FALSE,NA,NA
"RT @21stCenturyWire: Watch this fascinating interview w/ Dr Sam Bailey &amp; Dr Tom Cowan on why medicine is broken, the real #pandemic of ‘not…",FALSE,0,NA,2021-11-28 23:40:53,FALSE,NA,"1465103431379537928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","newstradr",9,TRUE,FALSE,NA,NA
"For our mental health: Please don’t force holiday festivities on us. We’re still in a real #pandemic bc some countr… https://t.co/pfipPlZZCT",FALSE,1,NA,2021-11-28 23:40:39,TRUE,NA,"1465103375507156994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","t1disabeach",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 23:39:46,FALSE,NA,"1465103154303938568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmarinezmaya",88,TRUE,FALSE,NA,NA
"RT @theaseanpost: DAILY SNAPSHOT (TOTAL CASES CROSS 14 MILLION MARK): Total Cases crossed 14 million at 7:00 pm with over 30,000 New Cases…",FALSE,0,NA,2021-11-28 23:38:37,FALSE,NA,"1465102861570752516",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TayoPilipinas",22,TRUE,FALSE,NA,NA
"@AGHamilton29 If ppl wanna play, ""let's b in a #delusion bubble of our imaginitions"",about #pandemic,or ""your ex-bf… https://t.co/PPSvXPj4fv",FALSE,0,"EmBeesWeb",2021-11-28 23:37:49,TRUE,"1465100555936698369","1465102661200449537","871116008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmBeesWeb",0,FALSE,FALSE,NA,NA
"RT @ericcoliu: 260th Entry,#Coronavirus #Poetry Diary https://t.co/uMaS4FBp29

quarantined 
in a cheap motel room...
new variant
added to h…",FALSE,0,NA,2021-11-28 23:37:17,FALSE,NA,"1465102525871407106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ericcoliu",2,TRUE,FALSE,NA,NA
"RT @neoskeptics: ""Classification of Omicron (B.1.1.529): SARS-CoV-2 Variant of Concern"" ... Neoskeptics framework for #covid ... UPDATED Su…",FALSE,0,NA,2021-11-28 23:36:03,FALSE,NA,"1465102217334202376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DLLOnline",1,TRUE,FALSE,NA,NA
"RT @Harry_887Ap: #887Visa applicants have supported the Aus economy through #pandemic and helped recovery.  Pls help us by reducing our pro…",FALSE,0,NA,2021-11-28 23:35:55,FALSE,NA,"1465102183813111810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeerpalKaurBra9",33,TRUE,FALSE,NA,NA
"@TheDetailConsp1 @katalin_pota After the US invaded Iraq there developed a saying as the security situation continu… https://t.co/JvrTD232y1",FALSE,1,"TheDetailConsp1",2021-11-28 23:34:51,TRUE,"1465100119045464064","1465101914920472579","1028333072469688321","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vote_CNP",0,FALSE,FALSE,NA,NA
"TB x Zoom #pandemic #boftalks Rest in Love @virgilabloh 🕊💕You were a visionnaire x creative genius https://t.co/sBVmQPsmMU",FALSE,0,NA,2021-11-28 23:34:18,FALSE,NA,"1465101778068910086",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnitaKhieu",0,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 23:33:49,FALSE,NA,"1465101655117111304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachHenk641",38,TRUE,FALSE,NA,NA
"Reading about #covid #omicron, the date WHO first declared the #pandemic Mar. 11, 2020 is often mentioned. 1/n",FALSE,0,NA,2021-11-28 23:33:22,FALSE,NA,"1465101541237526537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ludovic47101295",0,FALSE,FALSE,NA,NA
"RT @codecidedotnet: 2 technologists share what they think is central to 'The Great Resignation' — better pay and remote work - https://t.co…",FALSE,0,NA,2021-11-28 23:32:16,FALSE,NA,"1465101263717249027",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Career Vault</a>","career_vault",1,TRUE,FALSE,NA,NA
"RT @NCOAging: Check out this article from our President and CEO @Ramsey_Alwin as she discusses how the #Pandemic has laid bare the need for…",FALSE,0,NA,2021-11-28 23:31:25,FALSE,NA,"1465101052219432969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sheila413375",1,TRUE,FALSE,NA,NA
"RT @RealBobJ: With increasing spread of the #COVID #Omicron variant, public and private sector orgs should review their #pandemic ops plans…",FALSE,0,NA,2021-11-28 23:30:56,FALSE,NA,"1465100927665274885",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","brentonscroop",2,TRUE,FALSE,NA,NA
"""Classification of Omicron (B.1.1.529): SARS-CoV-2 Variant of Concern"" ... Neoskeptics framework for #covid ... UPD… https://t.co/brfhfypX34",FALSE,0,NA,2021-11-28 23:30:02,TRUE,NA,"1465100703102287875",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","neoskeptics",1,FALSE,FALSE,NA,NA
"RT @StanfordMed: Go behind the scenes of Stanford’s Soundwalk, a walking experience and art installation to commemorate the losses we’ve en…",FALSE,0,NA,2021-11-28 23:25:08,FALSE,NA,"1465099471675703297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scieducation1",3,TRUE,FALSE,NA,NA
"@archeohistories Multiply by 12 for the number of #Americans SLAUGHTERED by the WILLFUL inaction of the tRump admin… https://t.co/Q8N6Pu8sdE",FALSE,1,"archeohistories",2021-11-28 23:24:31,TRUE,"1465044738776592387","1465099315030933504","2827076514","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","underbite",0,FALSE,FALSE,NA,NA
"RT @azmoderate: .#COVID was &amp; is real, the #pandemic was &amp; is real, the variants were &amp; are real &amp; are the result from those in power publi…",FALSE,0,NA,2021-11-28 23:24:06,FALSE,NA,"1465099210991144961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbkenn92",2,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 23:23:47,FALSE,NA,"1465099128216727554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kathydimod",38,TRUE,FALSE,NA,NA
"RT @EdHull8: If you are from outside of Florida and currently infected/infectious with COVID, #GovernorDeathSantis wants you to just #ComeO…",FALSE,0,NA,2021-11-28 23:23:33,FALSE,NA,"1465099070033248258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kensie011",20,TRUE,FALSE,NA,NA
"2 technologists share what they think is central to 'The Great Resignation' — better pay and remote work -… https://t.co/qopKoAt0je",FALSE,0,NA,2021-11-28 23:23:03,TRUE,NA,"1465098944925552643",NA,"<a href=""https://amplifr.com"" rel=""nofollow"">Amplifr</a>","codecidedotnet",1,FALSE,FALSE,NA,NA
"I was Treated Successfully for COVID-19 by the Most Radical of Treatments | by Don Feazelle | ILLUMINATION | Feb, 2… https://t.co/J0TpZFbXsW",FALSE,0,NA,2021-11-28 23:21:39,TRUE,NA,"1465098593484910592",NA,"<a href=""https://www.smedian.com"" rel=""nofollow"">Penname</a>","DFeazelle",0,FALSE,FALSE,NA,NA
"RT @JubileeUSA: This holiday season, the @WorldBank @IMFNews and #G20 leaders should step up and redistribute their Special Drawing Rights…",FALSE,0,NA,2021-11-28 23:21:28,FALSE,NA,"1465098548773634052",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OliviaEngling",4,TRUE,FALSE,NA,NA
"RT @AFTINET: 💬 “We need global solidarity for this #pandemic and for the future pandemics we will inevitably face. Pharmaceutical corporati…",FALSE,0,NA,2021-11-28 23:20:19,FALSE,NA,"1465098258905108480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MelissaSweetDr",2,TRUE,FALSE,NA,NA
